id,number,title,code_blocks,labels_raw,component,type,priority,state,created_at,closed_at,resolution_hours,author,num_comments,num_assignees,repo,res_bucket,tfidf_top1,tfidf_top1_conf,tfidf_top2,tfidf_top2_conf,tfidf_top3,tfidf_top3_conf,bge_similar_1,bge_similar_1_score,bge_similar_2,bge_similar_2_score,bge_similar_3,bge_similar_3_score,stratum,label_status,body_excerpt
135717183,3313,Screen reader misses out '!' when reading lines of code,,['accessibility'],accessibility,,,closed,2016-02-23 11:57:56+00:00,2016-02-23 12:19:14+00:00,0.355,stevencl,1,1,microsoft/vscode,hours,accessibility,0.4314,suggest,0.0537,debug,0.0306,2623,0.7457,2258,0.728,2360,0.7143,vsc-hours-accessibility,pending,"Screen reader turned on using NVDA

I arrow down to this line

if (!containsFunctionSig) {

The screen reader says ""if containsFunctionSig"" - i.e., it misses out the crucial '!' symbol.

Found when testing #3247"
142421221,4516,Selecting install extension then clicking Readme shows two conflicting dialogs,,['extensions' '*duplicate'],extensions,,,closed,2016-03-21 17:47:30+00:00,2016-03-22 12:14:36+00:00,18.451666666666668,vsccarl,1,1,microsoft/vscode,hours,extensions,0.1703,l10n-platform,0.0873,suggest,0.0729,4518,0.8494,4282,0.8218,1411,0.8168,vsc-hours-extensions,pending,"- VSCode Version: 0.10.12-alpha
- OS Version: Windows 10

Steps to Reproduce:
1. F1 -> Install extension
2. Click install button
3. Click Readme button
4. Click out of the command window

Actual:
Two notifications come up. One asking if you would like to install that extension (which you already hav"
144615990,4800,intellisense in html files,,['html'],html,,,closed,2016-03-30 14:47:23+00:00,2016-03-31 08:39:45+00:00,17.872777777777777,yussica,1,1,microsoft/vscode,hours,html,0.2598,suggest,0.2096,javascript,0.0484,765,0.8885,3465,0.8523,4629,0.8426,vsc-hours-html,pending,"- VSCode Version:0.10.11
- OS Version:OS X 10.10.5

When I edit a html file with some javascript code, there is no intellisense. But the previous version does have the intellisense. For instance, I typed 'aler', vscode would popup a list to choose. In the latest version html file only intellisense h"
128448825,2212,VS Code cannot update itself if the user is not an administrator,"```
1/24/16 18:51:15.361 ShipIt[47813]: Beginning installation
1/24/16 18:51:15.375 ShipIt[47813]: Couldn't abort install and restore owned bundle to previous location file:///Applications/Visual%20Studio%20Code.app, error NSError { domain: NSPOSIXErrorDomain, code: 2, description: ""No such file or directory"" }
1/24/16 18:51:17.223 ShipIt[47813]: Installation error: Error Domain=NSPOSIXErrorDomain Code=13 ""Permission denied"" UserInfo={NSLocalizedDescription=Permission denied}
1/24/16 18:51:17.223 ShipIt[47813]: ShipIt quitting
```",['verified' 'install-update'],install-update,,,closed,2016-01-25 02:53:00+00:00,2016-01-25 09:48:57+00:00,6.9325,jguerin,1,1,microsoft/vscode,hours,install-update,0.1536,debug,0.0565,javascript,0.0456,3520,0.7838,510,0.781,311598,0.7791,vsc-hours-install-update,pending,"The app should request admin privileges if the user is not an admin. 

Otherwise, the installer gives up:

[CODE_BLOCK]

Once VS Code comes back up, the UI keeps prompting for an update."
142894559,4602,"Fixes --locale switch incorrect for Simplified Chinese, should be zh-cn not zh-ch",,['bug' 'verified' 'l10n-platform' 'candidate'],l10n-platform,bug,,closed,2016-03-23 08:25:23+00:00,2016-03-23 08:27:26+00:00,0.034166666666666665,dbaeumer,1,1,microsoft/vscode,hours,l10n-platform,0.1271,suggest,0.0562,accessibility,0.0473,4589,0.7969,312073,0.7493,330,0.7267,vsc-hours-l10n-platform,pending,
120216921,975,[python] Add .gn as a python file extension,,['bug' 'languages-basic'],languages-basic,bug,,closed,2015-12-03 16:40:16+00:00,2015-12-04 07:55:02+00:00,15.24611111111111,Tyriar,2,1,microsoft/vscode,hours,languages-basic,0.1008,file-explorer,0.065,api,0.0575,1583,0.684,4081,0.6584,2136,0.6544,vsc-hours-languages-basic,pending,GN is a meta-build system that generates NinjaBuild files. GN syntax is a stripped down version of python.
4306706140,311836,Use real streaming for loading webview resources,,['verification-needed' 'webview' 'perf' 'insiders-released'],perf,,,closed,2026-04-22 04:32:33+00:00,2026-04-22 17:28:41+00:00,12.935555555555556,mjbvz,2,1,microsoft/vscode,hours,suggest,0.0558,accessibility,0.0557,debug,0.0539,311844,0.8888,312490,0.7263,312020,0.6913,vsc-hours-perf,pending,"Let's see if we can speed up webview perf by using proper streams to load resources

Right now we instead have to read the entire resource in to a buffer and then send that large buffer over. That's especially bad for large resources such as video files"
4292467329,311284,Fix disposed SCM source control retention,,['scm'],scm,,,closed,2026-04-20 00:43:02+00:00,2026-04-20 12:01:00+00:00,11.299444444444445,roblourens,1,1,microsoft/vscode,hours,tasks,0.0774,git,0.0711,api,0.0682,311282,0.8865,311990,0.75,312211,0.7338,vsc-hours-scm,pending,"This fixes an extension-host SCM bookkeeping leak where disposed source controls remained reachable from [INLINE_CODE] after they had been unregistered from the main thread.

Disposed source controls are now removed from both handle-based and extension-based bookkeeping when [INLINE_CODE] fires. Thi"
4308268043,311878,Avoid computing and storing commands to skip shell per terminal instance,,['debt' 'terminal' 'insiders-released'],terminal,,,closed,2026-04-22 10:14:09+00:00,2026-04-22 13:50:01+00:00,3.597777777777778,Tyriar,1,1,microsoft/vscode,hours,api,0.0859,error-telemetry,0.0749,tasks,0.051,438,0.7834,1037,0.7808,2575,0.7751,vsc-hours-terminal,pending,"I noticed this inefficiency:

https://github.com/microsoft/vscode/blob/200fb2ed1db2556b3da5a524d4d418835bd9de39/src/vs/workbench/contrib/terminal/browser/terminalInstance.ts#L1962-L1967

Currently this will compute and store [INLINE_CODE] per terminal instance when really this should be shared acros"
140715439,4191,[themes] Inconsistent coloring of CSS rules values,,['bug' 'verified' 'themes'],themes,bug,,closed,2016-03-14 15:55:46+00:00,2016-03-15 15:53:24+00:00,23.960555555555555,aeschli,6,1,microsoft/vscode,hours,themes,0.1701,css-less-scss,0.1491,ux,0.0811,1283,0.8174,4251,0.8082,3534,0.8072,vsc-hours-themes,pending,"- Switch to the Dark+ default theme
- open a CSS file:
 ![image](https://cloud.githubusercontent.com/assets/6461412/13750321/3f25dbc0-ea05-11e5-9962-8b33878292ed.png)
- Open a LESS file:
 ![image](https://cloud.githubusercontent.com/assets/6461412/13750226/ddb12caa-ea04-11e5-878a-f2d28b2b14d5.png)
 "
